OBJECTID,type,Area,Id,Area__km_,Block_Plat,Chaos_Lett,Lon,Lat,Shape_Length,Shape_Area,Lin_Feat_Amnt
1587,,11.438375241784339,0,11.4383755,Knob,ii,138.1587830,-39.4465714,0.493697477992458,0.015413990668919,0
1588,,7.803766152693967,0,7.8037663,Knob,ii,138.4921722,-40.4574928,0.388350578315556,0.010516107062185,0
1589,,6.763545564978405,0,6.7635455,Knob,ii,138.2207184,-39.9333916,0.342485898578873,0.009114338883250,0
1590,,8.919514525153099,0,8.9195147,Knob,ii,135.0723572,-41.6981239,0.393351347504731,0.012019654081619,1
1591,,10.522080094574266,0,10.5220804,Knob,ii,137.9178772,-39.2703133,0.432818354543545,0.014179220472058,0
1592,,20.131238284169385,0,20.1312389,Plate,ii,137.4058075,-37.6103630,0.622085590902953,0.027128216421197,2
1593,,7.908978712852503,0,7.9089789,Knob,ii,135.7652740,-38.8080864,0.369572191556113,0.010657888161883,0
1594,,25.686334146153943,0,25.6863346,Plate,ii,137.2150574,-38.7376022,0.734398537057551,0.034614086920426,1
1595,,11.009531477080603,0,11.0095310,Knob,ii,136.3253021,-38.2050552,0.544329820916363,0.014836094451333,0
1596,,6.722290293023324,0,6.7222905,Knob,ii,135.4168854,-39.0000229,0.343333326227739,0.009058744590920,0
1597,,7.073906214924031,0,7.0739064,Knob,ii,135.8845673,-38.5543022,0.354670507276853,0.009532571023841,0
1598,,5.462588538201194,0,5.4625883,Knob,ii,138.6122894,-38.5498390,0.319781296205605,0.007361210571970,0
1599,,7.242005295214717,0,7.2420053,Knob,ii,136.1207428,-37.5525322,0.380937633468246,0.009759095997911,0
1600,,6.369994363405580,0,6.3699942,Knob,ii,137.7949371,-37.8079834,0.350188707887460,0.008584001801228,0
1601,,7.654502481207188,0,7.6545024,Knob,ii,138.3070374,-39.6208725,0.371911648690432,0.010314964085944,0
1602,,20.889228839287025,0,20.8892288,Plate,ii,135.8355713,-38.6789818,0.661877554971140,0.028149660384761,1
1603,,8.006926742663847,0,8.0069265,Knob,ii,135.2614136,-38.3478737,0.410147870123957,0.010789879811539,0
1604,,8.707465549762789,0,8.7074652,Knob,ii,138.3907623,-38.7304611,0.472663226515424,0.011733903626775,0
1605,,12.275135140444855,0,12.2751350,Knob,ii,138.4245758,-38.9103889,0.575565522650331,0.016541581694519,0
1606,,5.802982074197133,0,5.8029819,Knob,ii,139.6020355,-38.5030785,0.331258144649011,0.007819914074582,0
1607,,7.436383488904431,0,7.4363837,Knob,ii,138.3140259,-39.8097878,0.425401718532192,0.010021033869369,0
1608,,11.440214881765900,0,11.4402151,Plate,ii,137.3091125,-40.1502457,0.473064076617866,0.015416469709248,1
1609,,4.527543044815975,0,4.5275431,Knob,ii,136.2073669,-39.9279366,0.283266975067643,0.006101173004973,0
1610,,5.965830001495338,0,5.9658298,Knob,ii,135.2675323,-39.9250145,0.365874656351219,0.008039362761897,0
1611,,6.786349540647597,0,6.7863498,Knob,ii,137.5462952,-39.0959282,0.409823915551608,0.009145068795562,0
1612,,4.890413622187241,0,4.8904138,Knob,ii,137.8811340,-39.7967644,0.310412185047151,0.006590165853642,0
1613,,11.723453406530597,0,11.7234535,Knob,ii,138.7565460,-39.3374481,0.567136508692596,0.015798152936587,0
1614,,12.038862051551323,0,12.0388622,Knob,ii,138.1311646,-39.6939316,0.609256189183287,0.016223187594786,0
1615,,6.082582960425654,0,6.0825830,Knob,ii,138.1068115,-39.2815704,0.350780667958755,0.008196695335929,0
1616,,5.577068688797464,0,5.5770688,Knob,ii,139.5516205,-38.7764091,0.347484583218129,0.007515480381778,0
1617,,6.955983891438616,0,6.9559841,Knob,ii,135.7069550,-40.1439247,0.434937976911477,0.009373662651328,0
1618,,6.303983089391019,0,6.3039832,Knob,ii,135.5324249,-39.9020882,0.332521619513153,0.008495047107910,0
1619,,4.753865147313679,0,4.7538652,Knob,ii,134.8383789,-39.4128532,0.347534974762867,0.006406157471939,0
1620,,6.821286323004867,0,6.8212862,Knob,ii,137.1988678,-39.0751648,0.450268987932263,0.009192148492274,0
1621,,7.718160383610944,0,7.7181602,Knob,ii,135.8015289,-39.3086166,0.393200538894694,0.010400747450531,0
1622,,4.476015863961218,0,4.4760160,Knob,ii,135.6504974,-38.6051598,0.296319766203397,0.006031736614917,0
1623,,4.990899902773730,0,4.9909000,Knob,ii,137.1800385,-39.2368050,0.302292048299840,0.006725577969312,0
1624,,37.675550345374319,0,37.6755486,Plate,ii,138.6560974,-39.7885513,0.866939088384415,0.050770373343638,1
1625,,98.142246969716425,0,98.1422501,Plate,ii,139.2594147,-39.7374191,1.529953867951781,0.132253370521707,3
1626,,6.030213268444619,0,6.0302134,Knob,ii,139.8354645,-38.4648819,0.355948840349750,0.008126123604676,0
1627,,10.015824961998737,0,10.0158253,Plate,ii,135.7187805,-38.3027992,0.506258824431113,0.013497007157260,1
1628,,9.145531084764686,0,9.1455307,Knob,ii,135.5679779,-38.0993309,0.409382522309365,0.012324226808710,0
1629,,10.553538957559441,0,10.5535393,Knob,ii,135.8471375,-37.9835548,0.447114821148645,0.014221613435242,0
1630,,11.381823423978492,0,11.3818235,Knob,ii,136.7733765,-40.5236549,0.482572743736853,0.015337783237922,0
1631,,40.887202430983827,0,40.8872032,Knob,ii,137.3695526,-40.5661926,0.984557524016557,0.055098293544976,0
1632,,6.370048196025759,0,6.3700480,Knob,ii,137.8271942,-40.0699158,0.349434373915685,0.008584074344355,0
1633,,42.785732090865103,0,42.7857323,Plate,ii,137.0154572,-39.5284996,0.991732827651597,0.057656691730340,1
1634,,6.636730798695254,0,6.6367307,Knob,ii,137.1579285,-37.9267693,0.393729097828015,0.008943447337654,0
1635,,6.950174301339699,0,6.9501743,Knob,ii,138.8945007,-38.5162392,0.364509639854545,0.009365833832490,0
1636,,7.751896860644339,0,7.7518969,Knob,ii,136.7812500,-38.1352463,0.414725295987741,0.010446209653965,1
1637,,4.090234075744021,0,4.0902343,Knob,ii,136.3416901,-38.0276146,0.276869391145334,0.005511869347222,0
1638,,6.159440468332095,0,6.1594405,Knob,ii,137.0220184,-38.9538879,0.389249197147864,0.008300266069067,0
1639,,11.966406809330087,0,11.9664068,Knob,ii,139.2137451,-39.0071678,0.478044857037725,0.016125549214867,0
1640,,4.129834543333208,0,4.1298347,Knob,ii,139.0223083,-38.0753212,0.359992740537135,0.005565233677820,0
1641,,6.189945371306274,0,6.1899452,Knob,ii,138.2417297,-39.5152473,0.381230339946983,0.008341373506082,0
1642,,7.210405884782538,0,7.2104058,Knob,ii,135.9655457,-37.5901566,0.415299022406447,0.009716513637458,0
1643,,15.341512580530834,0,15.3415127,Plate,ii,135.0594940,-38.3477249,0.735240078540108,0.020673734404129,1
1644,,5.772196060955022,0,5.7721963,Knob,ii,136.9938507,-38.5039215,0.336962916900028,0.007778427822312,0
1645,,4.610164852640298,0,4.6101646,Knob,ii,137.1330719,-38.5035934,0.326897179850102,0.006212511525342,0
1646,,8.125690035457120,0,8.1256905,Plate,ii,137.0433197,-39.3118362,0.505285444750073,0.010949921447545,1
1647,,16.018576037317107,0,16.0185757,Plate,ii,137.0136566,-39.1663551,0.656714370325189,0.021586123583935,2
1648,,4.810750258874187,0,4.8107505,Knob,ii,135.1654816,-39.1122665,0.367221650896920,0.006482814039000,0
1649,,7.177958770308690,0,7.1779590,Knob,ii,134.8027954,-41.1464272,0.430148674572951,0.009672788938000,0
1650,,7.255848592436115,0,7.2558484,Knob,ii,134.6747589,-41.3415451,0.479824056307324,0.009777750784949,0
1651,,14.837692349229727,0,14.8376923,Plate,ii,135.2929230,-41.0922279,0.584332800863645,0.019994802284843,1
1652,,18.300123421311039,0,18.3001232,Plate,ii,135.3993835,-40.5570107,0.639700961028491,0.024660664272119,2
1653,,4.366780992075237,0,4.3667808,Knob,ii,138.4627075,-39.7726479,0.325874869919756,0.005884535175869,0
1654,,22.687797421838166,0,22.6877975,Plate,ii,139.3703766,-39.2784042,0.812491709730403,0.030573354201658,1
1655,,13.372632622686156,0,13.3726330,Plate,ii,138.1630707,-37.8855209,0.635548492308030,0.018020534394781,1
1656,,11.918867815738921,0,11.9188681,Plate,ii,138.0128326,-37.9175110,0.535463951824984,0.016061487179121,1
1657,,9.894803118656734,0,9.8948030,Knob,ii,139.1873474,-38.2940826,0.555474486729279,0.013333921970370,0
1658,,4.187376105050991,0,4.1873760,Knob,ii,137.9651184,-38.2142487,0.289755209891881,0.005642774856234,0
1659,,5.419053398322325,0,5.4190536,Knob,ii,138.3057861,-38.0675468,0.313150069776602,0.007302544002140,0
1660,,10.483891873978394,0,10.4838915,Knob,ii,139.4231415,-38.4636345,0.620311243961362,0.014127759240593,1
1661,,21.278110066171731,0,21.2781105,Plate,ii,135.6905975,-38.1079483,0.674288372330373,0.028673704357425,2
1662,,5.684878783681868,0,5.6848788,Knob,ii,135.7991486,-38.0892906,0.385081410751257,0.007660761836656,0
1663,,43.438217037694869,0,43.4382172,Plate,ii,136.2787323,-38.4222832,1.295032705091184,0.058535959691865,1
1664,,5.534461106647505,0,5.5344610,Knob,ii,136.4311981,-38.1366158,0.324590659699145,0.007458063759242,0
1665,,11.232830343722627,0,11.2328300,Knob,ii,136.0302887,-38.3613777,0.523175841480382,0.015137004901815,0
1666,,11.882584265985168,0,11.8825846,Plate,ii,136.6192474,-38.4937820,0.698812717739937,0.016012592621500,1
1667,,10.783323298027083,0,10.7833233,Knob,ii,137.2045135,-37.8195953,0.517910910144999,0.014531263503977,0
1668,,37.522579453553618,0,37.5225792,Plate,ii,137.4002991,-38.1981888,0.880709147435471,0.050564234635185,2
1669,,9.747496771063172,0,9.7474966,Knob,ii,137.9728241,-38.5219269,0.580002617624161,0.013135416621552,0
1670,,24.878996031917012,0,24.8789959,Knob,ii,136.7021942,-38.8633461,0.770936715896796,0.033526143755732,1
1671,,208.806283722214545,0,208.8062897,Knob,ii,136.6883240,-39.2648621,2.417080476617225,0.281380706688893,3
1672,,7.004700048867202,0,7.0047002,Knob,ii,138.3178253,-38.1785126,0.529253101830924,0.009439310995622,0
1673,,5.177093207030333,0,5.1770930,Knob,ii,138.3450775,-38.8826942,0.343984373689532,0.006976486144097,0
1674,,7.297699268259281,0,7.2976995,Knob,ii,138.2058716,-38.9098434,0.402316836730936,0.009834147424594,0
1675,,5.324593906234878,0,5.3245940,Knob,ii,138.5106812,-38.9759865,0.386331678856273,0.007175253394964,0
1676,,6.857549436017583,0,6.8575497,Knob,ii,137.9675293,-38.6851654,0.384266469434315,0.009241015509991,0
1677,,8.936666346856908,0,8.9366665,Knob,ii,137.4063416,-38.7004890,0.468741070837547,0.012042767331019,0
1678,,4.776937482550193,0,4.7769375,Knob,ii,137.5412750,-38.7283401,0.329830846380089,0.006437249017069,0
1679,,13.003353209356801,0,13.0033531,Plate,ii,137.8379974,-38.7248726,0.578432395636441,0.017522905202612,1
1680,,15.195530611620200,0,15.1955309,Knob,ii,137.5769653,-38.5937576,0.642305414363673,0.020477013745901,0
1681,,55.251496447426618,0,55.2514954,Plate,ii,135.9131317,-39.0640526,1.207730488060552,0.074455159293377,1
1682,,82.817470007032369,0,82.8174667,Plate,ii,136.1042633,-39.3257256,1.340187015514073,0.111602188503898,2
1683,,4.790910571556556,0,4.7909107,Knob,ii,136.2173157,-39.0483665,0.380169653623217,0.006456078707388,0
1684,,4.323595078231263,0,4.3235950,Knob,ii,136.1119537,-38.9592438,0.333801407135054,0.005826339211936,0
1685,,6.803951134313198,0,6.8039513,Knob,ii,135.1894836,-38.7274513,0.463875813568028,0.009168788143353,0
1686,,4.841156494650845,0,4.8411565,Knob,ii,134.9828339,-38.7245331,0.355737825982835,0.006523788515238,0
1687,,9.975307462715623,0,9.9753075,Knob,ii,135.6128387,-38.9021873,0.496173599042360,0.013442407063918,0
1688,,7.061110125355823,0,7.0611100,Knob,ii,135.3012390,-39.0251122,0.409899562953414,0.009515327420529,0
1689,,11.813955672188083,0,11.8139553,Plate,ii,135.9525299,-39.5891914,0.551773740764476,0.015920110911288,1
1690,,4.727687865819338,0,4.7276878,Knob,ii,135.1756897,-39.8633423,0.312815029917943,0.006370881799987,0
1691,,25.469955941606141,0,25.4699554,Plate,ii,134.7624359,-39.2425842,1.076507862146889,0.034322502534064,1
1692,,8.735526509921479,0,8.7355261,Plate,ii,134.9978943,-38.9463692,0.467106145178897,0.011771717684182,1
1693,,11.483898936457868,0,11.4838991,Plate,ii,134.7994690,-39.0574951,0.497395350509155,0.015475336951944,1
1694,,5.684081309762118,0,5.6840811,Plate,ii,134.9508972,-39.1069908,0.357274657640409,0.007659687186166,1
1695,,9.442441062413373,0,9.4424410,Plate,ii,134.8949127,-39.2215309,0.416905731656669,0.012724333251123,2
1696,,4.480893123361652,0,4.4808931,Knob,ii,135.6567383,-39.9261017,0.344062040363863,0.006038309054560,0
1697,,17.918315944446224,0,17.9183159,Knob,ii,136.2843170,-39.8052025,0.671653785678228,0.024146152659997,0
1698,,9.303308817421799,0,9.3033085,Knob,ii,136.4568939,-39.8950844,0.451844460512608,0.012536843062988,0
1699,,33.730582979108689,0,33.7305832,Plate,ii,136.7266998,-39.7924881,0.916889550843663,0.045454260793782,1
1700,,15.365886770876052,0,15.3658867,Plate,ii,136.7225647,-40.0036621,0.619495993552903,0.020706580287797,2
1701,,6.365356914007562,0,6.3653569,Knob,ii,136.8276520,-40.0021400,0.385629174356372,0.008577752521917,0
1702,,4.253542248534993,0,4.2535424,Knob,ii,137.0558014,-39.7984047,0.364359445029949,0.005731938246725,0
1703,,7.253178940448050,0,7.2531791,Knob,ii,136.1322479,-40.0796318,0.409756046668848,0.009774153246841,0
1704,,5.780882146379595,0,5.7808824,Knob,ii,136.5064850,-40.1473846,0.360302128410575,0.007790132914762,0
1705,,6.935494008002047,0,6.9354939,Knob,ii,136.9798431,-39.9570351,0.432648984667030,0.009346051136106,0
1706,,130.758962063099972,0,130.7589569,Plate,ii,137.3658905,-39.8890762,1.951237573711339,0.176206618380168,1
1707,,6.655674437004763,0,6.6556745,Knob,ii,137.4817963,-39.7659569,0.446911207971393,0.008968975182122,0
1708,,29.400890346030717,0,29.4008904,Knob,ii,137.6506805,-39.3207359,0.870961308531755,0.039619704710873,0
1709,,37.096376839746313,0,37.0963783,Plate,ii,137.7815247,-39.4618568,0.867996256391789,0.049989897548542,1
1710,,6.726829691857683,0,6.7268295,Knob,ii,137.5512848,-39.4568062,0.371469699272210,0.009064861740410,0
1711,,26.791012984348679,0,26.7910137,Plate,ii,137.5211487,-39.5967255,0.827376187122964,0.036102716987560,2
1712,,6.914726278927594,0,6.9147263,Knob,ii,137.7585602,-39.7103615,0.408974818005288,0.009318065204940,0
1713,,12.849036746337223,0,12.8490372,Plate,ii,137.6493683,-39.7501831,0.555869697678261,0.017314953245209,1
1714,,12.654385197190214,0,12.6543856,Plate,ii,135.3365936,-40.3447037,0.542989732137339,0.017052647008630,1
1715,,24.785835887681475,0,24.7858353,Plate,ii,136.4675140,-40.5628128,0.802553367358498,0.033400604108396,2
1716,,4.601629141608775,0,4.6016293,Knob,ii,136.6948395,-40.4080849,0.346624227106258,0.006201009072642,0
1717,,7.487154078809828,0,7.4871540,Knob,ii,134.7980042,-40.6604500,0.524006122699553,0.010089450701526,0
1718,,8.202294367198034,0,8.2022943,Knob,ii,134.8405762,-40.8378410,0.509309603263214,0.011053151008535,0
1719,,8.991401127233312,0,8.9914007,Knob,ii,134.9801178,-40.8073540,0.465339437688440,0.012116526180169,0
1720,,13.026109869068486,0,13.0261097,Knob,ii,135.8955231,-39.8141556,0.641620389155783,0.017553571353445,1
1721,,5.653900516616755,0,5.6539006,Knob,ii,138.8448792,-38.9954567,0.355159476382720,0.007619016509248,0
1722,,5.463594225116726,0,5.4635944,Knob,ii,138.8219147,-39.0982437,0.350407357173827,0.007362565803670,0
1723,,5.322772111569611,0,5.3227720,Knob,ii,138.8656921,-38.0139465,0.380894808107744,0.007172798402417,0
1724,,14.871788796383274,0,14.8717890,Plate,ii,139.5959320,-39.7332191,0.572488005663488,0.020040749572562,2
1725,,6.914408043189664,0,6.9144082,Knob,ii,139.9730072,-38.4332886,0.385189926676380,0.009317636360582,0
1726,,7.829316740171981,0,7.8293166,Knob,ii,138.8629761,-40.0028915,0.488937231507569,0.010550538221213,0
1727,,33.558130962815106,0,33.5581322,Plate,ii,139.0383911,-40.4015770,0.911482963813149,0.045221869941603,3
1728,,11.307216266943456,0,11.3072166,Knob,ii,138.9197998,-40.3124046,0.497890057604453,0.015237245006043,0
1729,,16.801246053266521,0,16.8012466,Plate,ii,138.7035370,-40.5891800,0.786426377648258,0.022640824803967,1
1730,,29.878246471770282,0,29.8782463,Plate,hh,137.2093964,-37.2263756,0.841310690967838,0.040262974643216,2
1731,,6.035928290852450,0,6.0359282,Knob,hh,138.0107574,-36.9863586,0.326673625206743,0.008133824987101,0
1732,,22.414372534018561,0,22.4143734,Plate,hh,141.4192047,-35.9756012,0.719329129996468,0.030204895519336,2
1733,,14.443800091102366,0,14.4438000,Knob,hh,141.1859589,-36.2112007,0.563115209567960,0.019464005605858,0
1734,,11.618820628407391,0,11.6188202,Knob,hh,140.9971619,-36.2859573,0.500754454287298,0.015657153132720,0
1735,,10.425396603288837,0,10.4253969,Knob,hh,140.6547852,-36.5408287,0.539606704268640,0.014048932874299,0
1736,,11.532043983186593,0,11.5320444,Knob,hh,140.2864685,-36.3496361,0.518587261713094,0.015540215685623,0
1737,,14.981189721420654,0,14.9811897,Knob,hh,140.3146973,-36.1673813,0.571295473064729,0.020188174779557,0
1738,,8.297772092751439,0,8.2977724,Knob,hh,140.0832520,-36.8070030,0.383199329654193,0.011181813754743,0
1739,,5.623285487207802,0,5.6232853,Knob,hh,140.0597687,-36.8773880,0.318731425121436,0.007577760669353,0
1740,,8.974431101986134,0,8.9744310,Knob,hh,140.5743408,-36.7705688,0.552511920028826,0.012093657913893,0
1741,,8.866121528339550,0,8.8661213,Knob,hh,139.7617035,-36.4837685,0.429500770833179,0.011947703377321,0
1742,,41.355929460747035,0,41.3559303,Plate,hh,138.5350800,-36.1313820,0.916845259491432,0.055729935182033,1
1743,,9.088117513031781,0,9.0881176,Knob,hh,138.3739624,-37.4532356,0.483106329836893,0.012246858105528,0
1744,,21.069759255739932,0,21.0697594,Knob,hh,137.2177124,-37.0733757,0.740451983083377,0.028392937432056,0
1745,,6.421453941289551,0,6.4214540,Knob,hh,136.9721222,-36.8980751,0.359187267087897,0.008653347091671,0
1746,,22.362052432971911,0,22.3620529,Plate,hh,140.1993256,-36.5590553,0.675601954420879,0.030134390615249,1
1747,,5.977661879140573,0,5.9776621,Knob,hh,138.6275940,-36.6118431,0.346988200811330,0.008055307023889,0
1748,,4.516028809458039,0,4.5160289,Knob,hh,140.5046387,-36.4898491,0.302189190582405,0.006085656787624,0
1749,,5.686180279664890,0,5.6861801,Knob,hh,138.8183899,-36.7769012,0.313426892169261,0.007662515691248,0
1750,,18.285218416334622,0,18.2852192,Plate,hh,139.3440857,-36.6049042,0.673010250365239,0.024640578761479,1
1751,,5.434116955604291,0,5.4341168,Knob,hh,140.3220367,-36.8890419,0.331878823687960,0.007322843172824,0
1752,,17.505755533128493,0,17.5057564,Knob,hh,140.3836060,-36.6081276,0.748590562626845,0.023590199371527,0
1753,,7.240561101088360,0,7.2405610,Knob,hh,140.5692749,-36.3273544,0.408738328957048,0.009757149847841,0
1754,,4.234159104584244,0,4.2341590,Knob,hh,140.7229614,-36.2588730,0.288351943020059,0.005705818138434,0
1755,,18.051248970318117,0,18.0512486,Plate,hh,141.2153778,-36.3586998,0.614202855978082,0.024325288977618,1
1756,,4.082598273906958,0,4.0825982,Knob,hh,140.4860535,-34.3995552,0.270378806841404,0.005501579583530,0
1757,,5.810773264049685,0,5.8107734,Knob,hh,140.5313568,-34.4905472,0.344973688758819,0.007830413234223,0
1758,,21.988693982043056,0,21.9886932,Plate,hh,140.7897186,-35.0313110,1.027913710897903,0.029631264641749,1
1759,,5.622998575432437,0,5.6229987,Knob,hh,140.6847382,-34.8265762,0.338757157417872,0.007577374036170,0
1760,,15.361829831174736,0,15.3618298,Plate,hh,141.5252075,-35.4220543,0.586409932125284,0.020701113284890,1
1761,,8.666792185168125,0,8.6667919,Knob,hh,139.6248169,-37.2573013,0.441163398518898,0.011679093494297,0
1762,,20.777051612620209,0,20.7770519,Plate,hh,138.6199188,-37.5006523,0.733119987560463,0.027998493921994,1
1763,,12.555827375586045,0,12.5558271,Knob,hh,138.7441711,-37.5365829,0.469501264417774,0.016919833622949,0
1764,,8.871105518948058,0,8.8711052,Plate,hh,138.8202362,-37.5460510,0.446108503285525,0.011954419644545,1
1765,,9.845121710080383,0,9.8451214,Plate,hh,141.6385803,-35.5141830,0.479189013552862,0.013266972884331,1
1766,,7.090645887359460,0,7.0906458,Knob,hh,141.6190186,-35.2380829,0.425140190796088,0.009555128873996,0
1767,,4.342602416777044,0,4.3426023,Knob,hh,141.2991638,-34.6037750,0.320889113265592,0.005851952896816,0
1768,,5.789220996924996,0,5.7892208,Knob,hh,142.0489655,-35.3276176,0.374187001693754,0.007801370084533,0
1769,,4.551220627243188,0,4.5512204,Knob,hh,141.8454895,-35.1292915,0.355722384274590,0.006133080161967,0
1770,,11.316095397612841,0,11.3160954,Plate,hh,140.8160095,-35.2760963,0.507807663698196,0.015249210240125,1
1771,,4.384847374537412,0,4.3848472,Knob,hh,140.6695557,-34.6841316,0.311203266668842,0.005908880858259,0
1772,,9.371632007640869,0,9.3716316,Knob,hh,140.8347168,-34.4850655,0.433289681521552,0.012628913221052,0
1773,,17.266184170946580,0,17.2661839,Plate,hh,141.4564056,-35.2899933,0.628158269317663,0.023267360623614,1
1774,,13.281794016332650,0,13.2817936,Plate,hh,140.6309662,-35.0966835,0.608151126491234,0.017898123178055,1
1775,,4.071790482831516,0,4.0717907,Knob,hh,141.8091583,-34.9495430,0.286966235671574,0.005487015348027,0
1776,,5.498716295981337,0,5.4987164,Knob,hh,140.4214935,-36.2477074,0.345185220147339,0.007409895189282,0
1777,,4.292018112669241,0,4.2920179,Knob,hh,139.8167419,-36.0107384,0.307329805480150,0.005783787097476,0
1778,,4.476765055338364,0,4.4767652,Knob,hh,138.1525879,-36.8175011,0.311552800278800,0.006032746201389,0
1779,,5.037429165570688,0,5.0374293,Knob,hh,138.8601532,-36.6358147,0.313571382937436,0.006788279323956,0
1780,,10.913281030933916,0,10.9132814,Knob,hh,139.8243713,-36.6342354,0.449718860138193,0.014706390411429,0
1781,,7.479811292226437,0,7.4798112,Knob,hh,139.6035919,-36.3734093,0.389251827408946,0.010079555795870,0
1782,,6.000544012668153,0,6.0005441,Knob,hh,139.7500305,-36.0821686,0.358404328627798,0.008086142259246,0
1783,,4.240639545959013,0,4.2406397,Knob,hh,139.8556824,-36.3324013,0.322459545577340,0.005714550975114,0
1784,,7.315541399304388,0,7.3155413,Knob,hh,139.6587067,-36.1849022,0.471794524906697,0.009858190912907,0
1785,,19.973460997107736,0,19.9734612,Plate,hh,139.4187012,-36.3167572,0.952229405498874,0.026915600767389,1
1786,,4.500315872195492,0,4.5003157,Knob,hh,140.1853333,-35.8227234,0.313901211776605,0.006064482533132,0
1787,,5.475237487212273,0,5.4752374,Knob,hh,138.6504364,-36.8722229,0.369881920903369,0.007378255893347,0
1788,,5.056036014454932,0,5.0560360,Knob,hh,139.9277039,-37.0462456,0.324218750392202,0.006813353321706,0
1789,,5.598882661066228,0,5.5988827,Knob,hh,140.1165466,-35.8755264,0.394467283753096,0.007544876196996,0
1790,,44.502987098964830,0,44.5029869,Plate,hh,141.9234924,-34.4680519,1.023992154273129,0.059970809960551,1
1791,,6.223954949102196,0,6.2239552,Knob,hh,141.9602509,-34.6833229,0.370399913772248,0.008387203731417,0
1792,,11.249392432115028,0,11.2493925,Plate,hh,140.7878113,-34.3047638,0.631480246768314,0.015159323445363,1
1793,,18.148347869554787,0,18.1483479,Plate,hh,140.8941040,-33.8683090,0.727897142683669,0.024456136365918,1
1794,,4.591763797935911,0,4.5917640,Knob,hh,140.7358398,-34.0215492,0.300281341452591,0.006187714849284,0
1795,,7.384858664347218,0,7.3848586,Knob,hh,140.6412506,-34.1646843,0.442014013795017,0.009951600654586,0
1796,,9.738182813929599,0,9.7381830,Knob,hh,140.7374420,-34.6056976,0.500730335368472,0.013122865429158,0
1797,,10.317776687289394,0,10.3177767,Knob,hh,140.5986786,-34.4111519,0.531630126702145,0.013903907698439,0
1798,,37.500074966905466,0,37.5000763,Plate,hh,140.4698639,-34.8395920,1.107573138487494,0.050533908304751,2
1799,,4.494113539662122,0,4.4941134,Knob,hh,140.5951691,-34.7901382,0.284445553175827,0.006056124467081,0
1800,,8.926233384520842,0,8.9262333,Knob,hh,140.5185242,-35.0558434,0.460256201857842,0.012028708202805,0
1801,,16.810719418767334,0,16.8107185,Knob,hh,140.9335327,-34.9565582,0.734338506902369,0.022653590810007,0
1802,,13.448237528752882,0,13.4482374,Plate,hh,140.7326813,-35.9520302,0.767339298722442,0.018122417161519,1
1803,,12.685887252828870,0,12.6858873,Plate,hh,140.4727936,-35.9693947,0.742781381269038,0.017095098176860,1
1804,,8.681972994472789,0,8.6819735,Plate,hh,140.6552887,-35.7894783,0.508720499085841,0.011699550670078,1
1805,,5.121723712426679,0,5.1217237,Knob,hh,141.1656494,-35.7677841,0.402313206876934,0.006901871974241,0
1806,,6.305893026737833,0,6.3058929,Knob,hh,140.5198212,-36.2965965,0.350879740989467,0.008497620878731,0
1807,,5.376039385152843,0,5.3760395,Knob,hh,140.2284851,-36.7967033,0.363977146764707,0.007244579686089,0
1808,,6.628456377459438,0,6.6284566,Knob,hh,140.0292358,-36.2672234,0.469861628452705,0.008932296990771,0
1809,,4.294907343136506,0,4.2949076,Knob,hh,140.5622406,-36.6650162,0.313348755572596,0.005787680532559,0
1810,,13.167869046451035,0,13.1678686,Plate,hh,139.6026611,-36.7988396,0.703166544111380,0.017744601512119,1
1811,,10.647702784697572,0,10.6477032,Plate,hh,139.3868561,-35.7592049,0.530195450585566,0.014348505613738,1
1812,,20.529494168148393,0,20.5294933,Plate,hh,139.3518066,-36.0921936,0.799990821544742,0.027664893383594,2
1813,,5.111551464994845,0,5.1115513,Knob,hh,139.5172119,-35.7705078,0.324305044827598,0.006888164177139,0
1814,,20.601926934255069,0,20.6019268,Plate,hh,139.1944427,-36.0239143,0.697546329894633,0.027762501475414,1
1815,,15.034740676548520,0,15.0347404,Plate,hh,138.9597931,-36.9387169,0.668279931767078,0.020260338343455,2
1816,,5.734916154362787,0,5.7349162,Knob,hh,138.0515289,-36.7250557,0.385187529240654,0.007728190605906,0
1817,,6.552257715358367,0,6.5522575,Knob,hh,138.0177612,-36.4484558,0.355647271254092,0.008829614097285,0
1818,,15.685720998683898,0,15.6857214,Plate,hh,138.8694000,-36.2939873,0.699195887775560,0.021137578720600,1
1819,,6.679664219697694,0,6.6796641,Plate,hh,138.9636688,-36.3618889,0.456279020757964,0.009001303050264,1
1820,,7.237493035076724,0,7.2374930,Knob,hh,139.0331268,-36.4194565,0.356007637847931,0.009753015419666,0
1821,,4.434184933456547,0,4.4341850,Knob,hh,138.8047791,-36.4366684,0.347500980165664,0.005975366583437,0
1822,,8.746171557359258,0,8.7461720,Knob,hh,137.5208435,-37.1644745,0.531013634914088,0.011786062611536,0
1823,,6.499045393371708,0,6.4990454,Knob,hh,137.4820251,-36.9787025,0.449731451895763,0.008757906864637,0
1824,,7.235097712273406,0,7.2350979,Knob,hh,138.1118317,-36.3581810,0.394742172004306,0.009749787558841,0
1825,,6.012624111609656,0,6.0126243,Knob,hh,139.0010681,-37.1202278,0.354842390442179,0.008102421016363,0
1826,,16.648848846750500,0,16.6488495,Plate,hh,139.2236176,-37.2200966,0.728937989216108,0.022435459175585,1
